sample,read1,read2,condition
SRR35560560,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560560/SRR35560560_1.fastq,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560560/SRR35560560_2.fastq,glucose
SRR35560561,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560561/SRR35560561_1.fastq,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560561/SRR35560561_2.fastq,glucose
SRR35560562,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560562/SRR35560562_1.fastq,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560562/SRR35560562_2.fastq,glucose
SRR35560563,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560563/SRR35560563_1.fastq,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560563/SRR35560563_2.fastq,ribose
SRR35560564,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560564/SRR35560564_1.fastq,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560564/SRR35560564_2.fastq,ribose
SRR35560565,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560565/SRR35560565_1.fastq,/farmshare/home/classes/bios/270/data/SRP624837/SRR35560565/SRR35560565_2.fastq,ribose
